id,PM2_5_next_hour
AQ_668D9AC2A25C,13.126062024877445
AQ_8D917691A7CA,9.957971965805717
AQ_E66F69C3833E,13.217377537968177
AQ_69CDABF945A3,11.837167354907006
AQ_43C93F6906A9,6.287224101477132
AQ_4A5DF8FC56A2,12.04714794081227
AQ_F0819330A674,18.525725372554334
AQ_697CD30B50B4,8.813821537983655
AQ_C2128D8C44C3,9.98589948902292
AQ_49728EE7615E,10.81744652030866
AQ_22D51BFDB519,10.944861100010634
AQ_3BA0965466BA,11.646498662565232
AQ_DE82824E7F22,15.317191977988184
AQ_F59053E3B7E9,12.392377173482597
AQ_0A40AB3BCEDF,11.538970873603557
AQ_3EFFD5166FA7,12.58908670915871
AQ_35100BF7D1E4,8.101589100546619
AQ_EE835003E0E3,11.962393602652512
AQ_445A31E2D89D,18.83951355338347
AQ_AF923276B9D5,12.06035385660959
AQ_CB026B08C461,6.540053082355026
AQ_B72DCC281A59,14.4933190609425
AQ_D15C079853E9,12.189024899837008
AQ_77FFCDCD1B53,13.26345829179045
AQ_8C7FB732861B,15.9064545572521
AQ_9150C21E5116,14.835123232935434
AQ_F9954886357F,9.866509851526263
AQ_1A3707260403,13.306883452311473
AQ_CF60F1339F3C,10.163147950042955
AQ_60083605FDE7,10.96778358947521
AQ_A2BAD2B0A611,16.892181205192546
AQ_80D1BB796DE1,13.771754890721795
AQ_F8BC23B9FE00,9.099160034817112
AQ_02129A5154BC,10.961134393357117
AQ_AD8AB979108F,12.153975482886977
AQ_F0F9AFD2E688,11.350451374953428
AQ_55B4901F7C02,14.762209894316197
AQ_4B12690D3B79,16.727634270859667
AQ_CD4B245A5FAC,10.837012722355066
AQ_C90CAE3A343F,11.307334562037965
AQ_F4C72DF63354,10.980943536621204
AQ_4581CCD24F64,10.343749238461584
AQ_F7A71AB1C0D2,11.7716592703115
AQ_8F409684BD70,10.426549332243942
AQ_135EA18D48E1,10.283680000490062
AQ_EEF545A8EF13,11.289148886530123
AQ_1B60B3061671,5.674932972867108
AQ_084C82BCB9C9,14.03055623496192
AQ_B488982EF93B,10.970176642297204
AQ_C5777356AD88,14.99203174742977
AQ_F51F5EFAD5AA,10.276179921984916
AQ_4EF588A43E45,10.866582556078606
AQ_9FBB4B6EE99A,9.50128518629891
AQ_9023AD5FAC61,10.594928356527241
AQ_B96343DDE753,12.61066317776698
AQ_7668CD055904,11.824553270771034
AQ_5352792AE019,10.973282320545062
AQ_3F56BDCA8480,9.765991024115543
AQ_845F11D4CF87,8.702893471480788
AQ_6BFF6043C23A,10.457580794369424
AQ_A9010B138D2D,7.932044243649079
AQ_C75B41FBA2B4,15.080466836350038
AQ_618ABDEED426,8.851054197232997
AQ_6C82A92B114C,10.80229739154624
AQ_8A99F61FA67A,7.870980242404233
AQ_20379944F775,12.488421874543967
AQ_D101F624A21B,12.569899307675913
AQ_F925CE3ABBD0,19.31035364613441
AQ_B4C2BF457B9F,11.638076022615294
AQ_4CD8E461690A,12.31191899012136
AQ_6199B54B1E79,12.302077504397083
AQ_D2CD2EE31854,13.32913922461914
AQ_81E73C62E4DC,9.278506773837032
AQ_1B192D377DC9,17.31208622399329
AQ_DC6D6524C19C,12.59380728712601
AQ_DEEBA690C7BE,11.652943577707678
AQ_84E56D35E02C,10.077845782277887
AQ_1541E7D7FAAE,14.564495864438275
AQ_C52E6C0C4FA3,18.80578016489033
AQ_30BABD81BF6F,17.79865441323462
AQ_F9DC80477B44,12.838412054252338
AQ_E0D65AA23CBA,14.324650608359844
AQ_9D6A8D4D5D91,9.039720720546702
AQ_9553377EB37C,18.067193403183083
AQ_9C6F597B98B4,11.64408308429972
AQ_95AE0D222258,22.028964835354888
AQ_AB8C45A30E56,13.618710462873914
AQ_451204938501,10.167195284548447
AQ_FB1DE1A5746B,7.812301977632497
AQ_44507AD243D4,18.10184205217294
AQ_47BD522DA367,25.261866375944123
AQ_CD58876F4C18,21.420768087196873
AQ_1A31F2DBD4FB,7.317982251705306
AQ_7CAA602F2B28,17.240921840354254
AQ_CB4E20AAA6DB,12.829097867004158
AQ_77D040C68D9A,21.550298624002483
AQ_FA558B6B8831,16.748291385292443
AQ_164922839F7B,22.882784756100392
AQ_30C1D0222491,18.350211129134546
AQ_426D26BCF3D0,11.125814446721163
AQ_511EA54F304E,9.891147020889477
AQ_686043E650F8,24.042039787083922
AQ_A8524545DD0B,23.318418413763453
AQ_16E44D44D1D8,25.317341736093756
AQ_0F494E515F2C,10.479609275898628
AQ_B98189C59952,21.766996767278943
AQ_E018F3C94D07,15.680304024012415
AQ_E0D2CB6CF54B,26.76600023732832
AQ_2236F07D0D75,18.782213229815547
AQ_E5E76438F8AD,25.435423869583207
AQ_C6B554966934,21.35791133884174
AQ_F45BD9A46E4A,13.297638531328545
AQ_530C817172AE,12.535860126327382
AQ_278739BE7401,30.395195431746252
AQ_27E8D8D65157,26.285730170240782
AQ_8C035E6F6CFC,21.745178918609266
AQ_FA6670D9839D,11.240077596903754
AQ_6980C8BA11DD,29.73179477725111
AQ_D4B4ABB741C0,17.28369399447693
AQ_CB89FCF06876,25.546249573863108
AQ_48199537F56E,22.56424389983981
AQ_68040979213A,25.864386745244104
AQ_3AE89693EE5D,25.61238589680975
AQ_221F70FA3E2F,17.072193672163003
AQ_28D6C27A80B7,15.434869644224502
AQ_DE4403662F77,25.708643099687265
AQ_44B41BFF0AEC,29.556649582985532
AQ_3E626FD42F27,25.345790527192026
AQ_505A6415F64B,14.78643272823077
AQ_0C1B8DFC8ED1,27.968008713717488
AQ_EE55D71D18C9,24.97982965126566
AQ_E9C5E9542A01,23.12070516644559
AQ_C77E5D315741,22.43563433217124
AQ_DA7B6D08B317,25.279463194160748
AQ_54069930F4B2,23.490638266049896
AQ_03A9A96D84B7,26.384566518343757
AQ_6F4549A4B272,20.03925352942674
AQ_AEBB94AF2235,22.990593212543146
AQ_BA29F577087F,27.212389182822182
AQ_12320021938D,32.845385005764726
AQ_6F9A0149CA1F,17.36173153086291
AQ_D6688CC465D7,25.88186278886265
AQ_01BB4427CCE6,26.40193291794205
AQ_1E0ADA048236,20.961212723903234
AQ_9A7375F19970,21.69665519864813
AQ_3E134B5CBEA1,25.664350821454576
AQ_18F405160E1F,24.615773854553183
AQ_80C4A81DFF1E,27.507498648738427
AQ_262E87CE4F4C,25.19089973119015
AQ_ED38D85BE604,24.409288279493452
AQ_20073522D989,27.169421053935523
AQ_0F6851C46A6D,34.95088086168656
AQ_270C5CB7EF45,22.68490787125584
AQ_B5F43A7CC6FF,27.02139030071013
AQ_74527A49F001,27.987753746462488
AQ_2884E6E52E2C,21.939253845629324
AQ_7FAD4FB51C07,24.1084605408563
AQ_BBEDD86F58F6,27.9430209109564
AQ_E52F3CCC8EFA,28.503755095356443
AQ_677417D51BB1,28.58025697119716
AQ_E1EF85116A94,22.514257947991254
AQ_C2B8A195F6B9,26.859924197878343
AQ_2341E42A3721,30.07705294629871
AQ_6A0D7A9085F6,43.29251451484297
AQ_BFB4218AED89,24.973326673031018
AQ_9505A4A11F91,28.18637504264217
AQ_78D91FAABA15,33.352279903527226
AQ_17C8888D6D45,24.083082104802124
AQ_9D3AE4070696,27.860369968347534
AQ_83AA2BD3D693,30.579775487267355
AQ_DED0410C90CC,32.875263291607986
AQ_BEF72DB253A4,36.1541851440958
AQ_DCB934523705,24.20159720284428
AQ_E214B4A02543,32.87578753395391
AQ_E2E37DF28071,34.57993924374131
AQ_96F5539E5EA1,55.033723558220956
AQ_B5E2F0C6CAAA,30.519933129071426
AQ_E44845C8729F,32.17411948891857
AQ_EB24CC44FD75,40.049177608448105
AQ_95FBFF7A24F8,30.358066067576132
AQ_09CD484DDDF3,31.520770006217816
AQ_66212761A72F,36.38857609623028
AQ_FD65E93D03DA,39.04650765694071
AQ_48B78CD7C4A1,37.78534004839598
AQ_43B2BA32C8FD,27.792276349583176
AQ_C3B3C7CB2B64,39.69019954985987
AQ_D037A9EA2AEC,39.51797552576078
AQ_6454094555A3,57.73505476385857
AQ_07A80F58FF37,37.12472861104451
AQ_9A1EDA241634,38.25361304258443
AQ_074496841F5E,46.882551917361624
AQ_6E1913D9DD2A,36.49428940158066
AQ_5F4A8B70682D,37.20690826335674
AQ_0A9B72B6B8D1,38.09411820084104
AQ_F0E6DD40A1E8,41.33021566380887
AQ_10DE776BA05E,38.80361874754149
AQ_099A27DF284C,30.616354593535505
AQ_E9C10311982E,44.78921887820215
AQ_4A3209212CDD,45.01612605532476
AQ_84DB4553D245,61.0065259066789
AQ_4959B8D09AAA,44.54623959488553
AQ_69FA238F543E,42.157888527819196
AQ_44BED1409AF7,52.75542276029965
AQ_F41A3E739E79,40.39200107292197
AQ_BB1B43EF27D3,40.03812426831966
AQ_19F0E9BCB3FB,42.15575158732495
AQ_763BB84186F0,46.76262414033573
AQ_4AAA236CEB5F,37.86915417539123
AQ_E14A0A053C25,30.818364772902086
AQ_A6C593406F1E,48.401467969564415
AQ_71100BEB8037,50.54691019994658
AQ_DC54C0564975,66.13158293769406
AQ_83B852C8BCAD,57.7956519413339
AQ_F08A597D3463,46.208990863168964
AQ_F2ED4F236335,57.570606548861086
AQ_73B123C54F0B,46.027521185377154
AQ_07E91045A76D,45.06657186286772
AQ_C025E7A2539F,49.02368330157065
AQ_5EC438273624,53.69520461235308
AQ_5EC15AC16BCF,44.20939248274981
AQ_9B86B5C50ECA,33.89507394301757
AQ_491DAE4AE9F9,55.72957666463798
AQ_41412136E31F,58.680751506145924
AQ_CBEE946383DF,70.11346301325786
AQ_DA9E618AAC46,73.72784803759802
AQ_5DD711410DCD,55.4336142651413
AQ_9BDCED1CA3C0,77.12058392682574
AQ_563C766FF5B7,52.72434372785349
AQ_2A28CAEEC6EC,50.288908615293295
AQ_B4DE79A804F6,57.87266641574034
AQ_C2C27620E7F5,59.583168436494105
AQ_8F050CC9C70F,50.299180956999265
AQ_5AC4BFC5C3D9,33.32186943526116
AQ_4B7DFE1FA5B4,62.726194662019836
AQ_008E7BCB72B0,64.51924802276292
AQ_7BECFC151ACB,78.19315069807105
AQ_AC5826283E46,65.76045194953748
AQ_53D09DF77ADF,59.29149443906748
AQ_69674E170A20,86.77280908762228
AQ_BC6F9C79EF37,53.5577616360614
AQ_0572E62F0AEC,52.2161568508147
AQ_09184B2A52F1,64.58681347403696
AQ_BCE6A6DBB9A9,67.87713140178334
AQ_32346A956E17,59.820134896207705
AQ_C2F70CCD36EA,36.06153136753781
AQ_0B2816859891,67.08725849265937
AQ_CB03DF3E006B,71.30172143137513
AQ_5F5DF88E8903,68.4138858622962
AQ_8F7BE7291136,69.04513818396967
AQ_E2DB4186EA6C,66.33935004032242
AQ_F5FBC78BBB06,95.60077703476017
AQ_D71C3AF5A3B7,66.20570963883608
AQ_4D8C6E4DC95C,57.06510748156684
AQ_3A34EE1EBBEB,69.90524405479529
AQ_138824680CCB,69.07515268329172
AQ_B5FDF7AB35FD,56.2555557986471
AQ_745ACEBF5235,48.28754844493608
AQ_3D81223C6124,66.77955419335987
AQ_442B2BF7CE99,74.31437607051885
AQ_B0FB7E08BE80,78.85666923866108
AQ_4DE725BE5A44,64.46986384607766
AQ_1FE689640DCE,75.40455350296776
AQ_BFF506CB2A94,109.50699323631264
AQ_51FAAA01AA94,75.04193141583416
AQ_C834E2AD99DA,68.08324742979121
AQ_6DA43298E9A0,76.33219956396368
AQ_D0F550CB8F2B,86.58506828913814
AQ_27CD97646696,56.513673285860214
AQ_7D2C2704861D,66.71702895144368
AQ_9EAE44B83D96,88.3631547336287
AQ_D397F128324D,83.25507409463498
AQ_776CC926085D,86.74865541234465
AQ_BB3878E9D933,73.50630107639407
AQ_1FA160F61D11,96.7075855034315
AQ_340037F87DB8,120.73499764652107
AQ_1F3F5E2F8F4C,93.3194941601983
AQ_1DC567A3BECD,68.62630331731876
AQ_959BD62A25EE,84.33059707133152
AQ_0CC4E675EBE3,102.31926345748332
AQ_1749F24A292E,67.67315817873136
AQ_1845F1E140B9,79.27655229186175
AQ_04F85B7D3540,107.18068019707388
AQ_E69C874FD8DE,98.9879835390293
AQ_BD6E942AB531,99.26287543512753
AQ_2E5B17A3C0C8,74.00206626253258
AQ_5C3F524D16ED,109.2160030848286
AQ_DA6F647AC6E6,123.78258087105064
AQ_A328F5D6E6C4,115.21099517293783
AQ_61467503A5AE,85.30778021797508
AQ_8AA91C340353,105.10705307749225
AQ_D8BE91C9BA30,113.95818002444187
AQ_FC43F5A2131F,73.57245061471806
AQ_5981EF05A9FB,83.40363051180609
AQ_BC23789401E2,113.32675548131326
AQ_26E5083874B7,118.92464538716835
AQ_5EDAEA05C582,119.18234180162676
AQ_0241B220BA38,68.88911089994477
AQ_26730F3174AE,120.2482445495111
AQ_7891BDF15B41,124.39351893872282
AQ_396FE7480402,121.93354684742926
AQ_D7A88DBA02CD,106.49296344113179
AQ_727B46EBF157,123.12206883860102
AQ_B3369D1223C1,125.18857011099837
AQ_BAEC56206ACF,81.44323118369276
AQ_580A74A49D34,94.73583102434088
AQ_711DBBA991A2,121.38932317328003
AQ_09D254A52DD8,132.51263869077178
AQ_6D8E7774B730,138.88071505625584
AQ_949A691B4A7B,73.49557175996182
AQ_106B5B1BB9F2,127.05430371279479
AQ_6CF89E42C1A3,140.40453270638142
AQ_CCC0A57905C9,122.13005326519294
AQ_7A0A0CEC6F2A,120.02936620952852
AQ_F009D0B99803,120.4959152368132
AQ_6D0CB512D38C,133.99822859401303
AQ_E175DD03DD62,105.07491626056978
AQ_0ADFBD36481B,97.08567225360883
AQ_8390FC9F88CA,132.53558209625484
AQ_43045804A5AA,140.3815712668208
AQ_24864F64DF45,150.5907501753543
AQ_4700BB994549,90.44946019365445
AQ_ACF70131521A,131.72048930222934
AQ_9EBDBA4C79D4,130.04434527461024
AQ_F6A61A2E58EB,133.3616835469487
AQ_55529F72CF07,126.50342968452986
AQ_17AB2778D687,140.30864665471324
AQ_4A46311727EB,122.26269520401286
AQ_5EA2E67D120A,111.97079764616788
AQ_5FAC3AB6092C,134.61577583581575
AQ_6E73F307C5E6,149.25137648086564
AQ_468A119943B2,156.10694256892396
AQ_25876196F317,108.20296788379312
AQ_D636A22722E4,134.5466579867181
AQ_BD466E0B637E,129.1049618673557
AQ_D61125821387,141.08534176837256
AQ_1B9A94ABC570,130.16795323680466
AQ_82B2771036E6,146.5656838357081
AQ_F0E35E562A8A,130.72343534156744
AQ_7AF70DBBAC8C,125.35873626012959
AQ_259DFD82147F,125.44086774398971
AQ_88D92774F3D8,151.03300736949416
AQ_5610C239F7C4,150.34703512107458
AQ_E3F319CA5B79,117.67351898734398
AQ_4053DC3DC9BE,122.6633066333733
AQ_C61CA12F9E97,120.1194624026567
AQ_F649C176AE9B,146.48473122726767
AQ_5E2017DBDB62,117.76046170807152
AQ_719C0B9F5DB4,144.92488339919308
AQ_9B8BDE08BFE1,129.27500098475798
AQ_7CDE727DA3C3,125.75408353292119
AQ_D9E1BE332734,100.70879125322497
AQ_00C648833CD4,130.5918279966861
AQ_ABF95BAD38F5,134.56057921436206
AQ_081A31AF1520,121.85196047338385
AQ_A4047A8D781F,99.86348119628583
AQ_9B563F6EAE3A,85.44409077864552
AQ_E5A2CE36459B,145.53638110941125
AQ_6B733105E7E1,82.8458032518775
AQ_219D3533FD14,123.83124408966475
AQ_A6064B158502,114.88240284616286
AQ_B7DD6CAC657A,114.3275293489138
AQ_120A7A87AB9F,75.1822150486311
AQ_D9C544374E34,89.7802595284643
AQ_5F9229CDCD29,86.91705810114425
AQ_191BBA620DDF,113.46362769077062
AQ_DB93C322BA53,80.77751054754144
AQ_42AFD462A42E,59.26915049739188
AQ_58D3F0515E96,132.63309705054414
AQ_FAC000E4E69A,56.68347535734395
AQ_80394B54BD8D,84.60466650837506
AQ_BFE2A7602953,112.65952511877757
AQ_0C8803A75C36,109.4991249137644
AQ_D320DDD131E7,61.36000623071102
AQ_91CD8CB3AF32,53.097061489038424
AQ_65BF92F2EF81,50.497810572530184
AQ_DE0D2D8F39B8,107.0880973096054
AQ_68DDEFA87DFC,69.14934121961443
AQ_A4F01416F92E,55.14902168020009
AQ_297554A03D38,70.41407362849911
AQ_612EB5BE0618,54.056703835077826
AQ_7D20F82F0280,58.518715472131944
AQ_222622788C2C,119.54979003759358
AQ_8DC470D1A11D,117.08392467715346
AQ_6C7D86416054,59.05469749978813
AQ_469BE7542DBB,56.7786139336159
AQ_AA918200D505,45.771390594258385
AQ_B5970CB7266C,108.78653473131425
AQ_AFE5407F98D5,69.37388213314769
AQ_820D8BF41D71,58.06097657164182
AQ_709AA405174C,49.82187499898197
AQ_6EA2B914F9B1,60.39759870598622
AQ_8525AA6D5D26,54.507679762739386
AQ_349443405613,113.43725259626397
AQ_AE2B05116AF3,116.24440238236141
AQ_DD148B5BEE57,52.909725135999935
AQ_791F6CE0868C,48.966162810052246
AQ_57CEFB3D7381,35.174794845520566
AQ_771D59465B65,88.71677479744125
AQ_37ABBBF75BEB,55.58061090757518
AQ_B3DC3209C87B,41.05083844927176
AQ_28440585D7A4,35.857938831748825
AQ_FA692E747BED,48.58248775074261
AQ_4D9AF5DB15D3,35.680489343210525
AQ_AF3DAAD6079E,97.32791779029948
AQ_2E17795A4AEA,94.3218736522326
AQ_A4DDD33ED806,30.766276351965896
AQ_2DED2034288F,30.07233364153486
AQ_DF84B49DC409,33.47760556080902
AQ_012A2CC6EEAD,74.0600328061269
AQ_8A2B7E867C70,37.99760541910234
AQ_EEB6D3A781AF,29.761653803381186
AQ_7AA14358BB2C,30.715609635219927
AQ_AA557A67D2EB,36.73451171536366
AQ_585A4FE612F9,29.315918526064245
AQ_1ECFC35B3751,90.4976636730675
AQ_83781D6DB3B6,91.7338232446086
AQ_4CB1E70FC049,31.851998594800246
AQ_135511409328,31.474034658570737
AQ_2667DB1B2C9F,35.17863669032622
AQ_7D8ED528D404,76.113469148682
AQ_EC3D06CE4F3E,30.559621317021097
AQ_916E69205A67,29.259866077292294
AQ_862713DE3674,32.97725182184828
AQ_FA4E25D45656,37.812678933117695
AQ_394897879A11,32.57892342591412
AQ_A98808E0DB5B,96.93676733668129
AQ_906B4F8B5717,100.96174598617745
AQ_1FA44E2CFB39,34.15155030777042
AQ_8F639F4A2059,35.273804237673275
AQ_481C8DD83A0E,44.069437206678145
AQ_605C5EE88CB3,90.88464037132353
AQ_1156FEA39F87,34.15743221039521
AQ_712E93E50326,62.73460071138669
AQ_EC272FB5DC8C,30.331262161324595
AQ_F9EB3DAC8E7E,33.88389004623644
AQ_2DB6E1F30A2D,37.919244675443416
AQ_75EC650E421C,36.19583879276745
AQ_0FCB3742BA05,106.60302917600612
AQ_17ACCC5DBCD2,109.07158019796908
AQ_1628AEA48C28,42.903754710354704
AQ_7476D1102604,41.30638024256474
AQ_B063A82EE20C,61.89472823747309
AQ_190E959DCA79,100.60611226927101
AQ_17FA1DB88A6B,40.54263356825389
AQ_89F74F4F5A6D,77.68052841628348
AQ_9DE272658A6F,37.410342333869536
AQ_30CD08710521,42.85118414588477
AQ_FBD1A82E9766,43.59932977580239
AQ_20BAEE044C12,43.78501223164998
AQ_954165302D0E,109.25813332325981
AQ_0763B7A73EF9,102.76902320620138
AQ_2F7462358428,56.69390012729582
AQ_6D38A0443533,49.40335229171725
AQ_282904DED202,68.1770275678458
AQ_E37D54FBD374,46.806336343792694
AQ_641734652D82,51.54738810503895
AQ_DE64F928A99E,87.71834319637287
AQ_F969202BB253,50.996381216241716
AQ_7947AB0E45B7,61.71804694249216
AQ_4551CD562A71,56.09714122015719
AQ_00C394B75AA7,70.23430094898515
AQ_5E33C63A119F,98.70339813983313
AQ_D6B9AFBD9483,87.73513326121483
AQ_A6A9450CB3F4,72.70975225756025
AQ_4C4BC8085260,70.16324615173703
AQ_63D807852A25,65.25547851943718
AQ_81D5DD28459B,23.53871893828389
AQ_DBC97B03AC18,70.24768950248946
AQ_714DF125B74B,44.25646251767162
AQ_79446D4506E5,57.9569942132936
AQ_4EDA2BF41641,88.74053471387478
AQ_38C71F34BE2D,56.32328426669631
AQ_43555B92A051,40.314930359531694
AQ_451F72B5E030,44.235811054048845
AQ_EDF305B5128B,66.06114035975389
AQ_F4258B0F7335,72.27087235969003
AQ_DA533439DE14,77.9417445447684
AQ_6CB6ED147C55,77.01631422935621
AQ_48CCF1AB46D4,22.835260654221464
AQ_8C8AE1BEA8BE,62.04515188062009
AQ_5E915E49C906,24.74318209393001
AQ_F7952E61E5CF,84.01297261569835
AQ_C83986C6C11D,84.20605729759637
AQ_4A920D5C0627,77.2038500659133
AQ_BE87E8A129A5,24.559090935303466
AQ_6606FF2CF442,29.399327307098158
AQ_0378B8ED1193,42.50220665965971
AQ_C6B83ED95116,31.949745045870678
AQ_D8DEA7AB362F,32.191464179138094
AQ_27D602D0CE43,47.1146380070762
AQ_8096E279782F,21.046663122707848
AQ_F77858128759,31.190058397650773
AQ_D4AA73A8AA26,24.044319336425385
AQ_AF4CA201E6F1,40.70614121974508
AQ_CB74DF6FC00B,29.051340861534072
AQ_D33B5C51AEFE,40.60890009578445
AQ_872FA0C7BAE8,24.34940628090725
AQ_A304443E1646,29.04150716417891
AQ_22CAFD9B379F,37.385094278526736
AQ_38913A07A6F2,26.388278172047553
AQ_705C688DB5AA,29.433169277102067
AQ_7A8BFD2527DC,29.872513708787643
AQ_8582366C1068,20.17114012045601
AQ_6AE0D8B3ED28,25.506550786805086
AQ_F1BE8F139FCB,18.43641743954668
AQ_34CABBA7118F,27.32282585981344
AQ_350198BC8B39,22.501727577916107
AQ_7D458C111337,29.581277383139717
AQ_4D976FE05BD4,25.27256117394812
AQ_663EE4AECBC6,29.326191813079205
AQ_3246CDC5F96D,33.82865083181519
AQ_9CC3E2883F19,28.48382640299628
AQ_C040E2B36C08,29.747019924546727
AQ_F4580D8C6295,28.644280642246787
AQ_BAC87588C693,23.20243454009635
AQ_E7B12AC9138D,28.01516384818293
AQ_3C3590E8BE2D,18.036640227013297
AQ_7501D50DE1C6,32.18103574975076
AQ_B0828DDF1F0C,23.79583410949144
AQ_883161E4836B,32.967731747084144
AQ_C4036242F76A,25.5990763034618
AQ_A0579AAF0DBF,30.847140761015936
AQ_39683A0F4F8F,31.95328573393068
AQ_2F7FC0D18237,28.67065673991391
AQ_256630A48E8B,27.980232886373983
AQ_C76F8DDE40DC,23.454489783700918
AQ_FA3ED6D1F5FA,22.482979156726334
AQ_A60A60F60706,29.199388508736167
AQ_B85D006CB94F,21.631587995303683
AQ_070D64E3A35B,32.99764189734389
AQ_23BAD3BBC30B,20.377171560803525
AQ_7F9A5B5B2CBB,32.4960524424605
AQ_0F8A36D7BF38,26.43043069044659
AQ_5D33E891CBCA,36.64533893708944
AQ_93E8F304488F,32.8069779664661
AQ_79603B90E560,23.988005254739736
AQ_5E72F90D1AEC,26.403007636513095
AQ_940EB57D41EC,27.70479854840358
AQ_BA386C2502BF,24.510140535436378
AQ_ABDB40458FCA,25.371975304304698
AQ_C10EB8EC460E,26.95244168127848
AQ_A4DE05E74D16,27.422487536542455
AQ_AE23BFE17CBD,21.776283386972413
AQ_CE9215F884AC,29.62173632067111
AQ_4C9AC9F1D2E4,22.222998616698842
AQ_E3D37013FA88,32.78686144900167
AQ_F5F60E389AFD,29.847891524819623
AQ_895F8C62C3F5,26.11711714895533
AQ_3292E59EBF45,24.08230321848427
AQ_BEBAB6A71C08,33.22988508630662
AQ_FE752D05C4E1,24.867623411769557
AQ_F899B90AF7F6,25.37837327802666
AQ_3A753C0821A7,30.416120150001348
AQ_ECF25FB98D33,26.704137268283873
AQ_985D3CED9336,22.62758582433461
AQ_24335F8A2F74,26.1370077115431
AQ_6EBCE9F77AF0,27.737893815907597
AQ_A57E2347184A,36.094530211652554
AQ_8BC5898C8CF0,33.86606059120239
AQ_4AE80766E07C,30.399134372769034
AQ_FDD06EF1890D,26.337083020993084
AQ_E0F1A7D5A58D,32.96242061730271
AQ_606439B60C8A,26.411849158515032
AQ_B87B4D09F76E,27.112006342867293
AQ_E6E20CD03ACC,33.264457885560766
AQ_4F52D5A3BE24,30.894834359082914
AQ_AEF0AB6684C6,27.243479308137665
AQ_45989D8C804D,29.593831147754003
AQ_11AE6D5BCDD6,28.108894774325826
AQ_2D84C1CB94FE,41.4483719093504
AQ_B929BAA3270A,33.76507784054013
AQ_DFE8A5EB795A,33.99824095543555
AQ_A65704B001DF,30.913365098113815
AQ_A25363651B98,40.892772124142134
AQ_7227D6E22E08,33.293247754699365
AQ_0B54B440FC3F,29.358740159964505
AQ_D59E9E6B3AEF,30.248745039947124
AQ_75C684280D3C,37.919434588169
AQ_54A901FFB365,29.756111765440295
AQ_C76DBE3C3E1F,35.856943691547066
AQ_B03366245BDF,26.37155313815997
AQ_15B5A24C51EC,45.46115777002199
AQ_8A1D56669417,35.87969117560623
AQ_1FE904E01E06,31.396939178146944
AQ_8205C683CC77,25.73804474661206
AQ_A4C10D1F7AD4,43.615150899387025
AQ_F28A55707E7E,34.361278411446236
AQ_047809B969EB,28.57908799650758
AQ_4436870CCE39,24.80555042850066
AQ_21F33C8AF37A,36.22694751011876
AQ_EB6F565AB41E,25.183032629806213
AQ_FFC3DCA55CF6,35.10084655432378
AQ_C5272534C06A,29.483414263453696
AQ_5056D9D345E2,44.7259261251936
AQ_182544E133A9,33.70887918535709
AQ_BE7DC17409F5,24.408107542307683
AQ_444739AEB1AB,30.192726775830955
AQ_3047CE5E6D80,35.06587483195371
AQ_701798204CBB,29.63759538475479
AQ_E9F1A8C411FC,27.550654864836037
AQ_AD3650BB474A,25.374431109659135
AQ_8FB70EA7B888,29.464425820521214
AQ_1BE17CFCA8DE,29.850895624074443
AQ_DBC701511872,33.855420580073556
AQ_07011B38BACB,30.132462959241256
AQ_CCFC0B59C057,36.2766053655815
AQ_C3CB6E80820A,28.946612505823836
AQ_EE2EB42C2191,28.850048459920906
AQ_F55A2A4443F1,34.751183456369255
AQ_27C4D711A724,32.67115376654024
AQ_C7551CB53EC1,37.28509317861965
AQ_940E5CA71033,30.00605554820814
AQ_994391446710,28.81307846113352
AQ_E672F6D2BAE2,32.38273795972094
AQ_9EB7334E32B8,27.696148573179457
AQ_B0FEAE7DE012,36.51862954291818
AQ_122F226847C1,28.919492937701445
AQ_493A525E370E,36.91580779326863
AQ_D46B11677CAC,30.61069728792065
AQ_0E4FE9E88FD1,29.00480378229657
AQ_CB494C25347F,26.175163110008235
AQ_6365A04817E4,31.130692784452698
AQ_E37CB2B26380,34.48724019885924
AQ_93CC7E09F6B7,28.85465620385606
AQ_CEBD3C9055EB,28.838889053265156
AQ_85CB67CC17BF,30.749603514187985
AQ_5882C60324E8,34.2111150231206
AQ_80396BCC0A1A,23.945403901395544
AQ_AF2AD6D3EEAC,15.894397765107957
AQ_9B1A23A87542,13.944235852416854
AQ_40CB6F9343B9,15.537311754088424
AQ_04AE7A2A1F66,18.827106371631594
AQ_3166D1EE9A20,33.06707654884936
AQ_B2CDAB5CB7E3,18.21196176825733
AQ_0EB459BEF003,26.575458688236846
AQ_10369DA77A11,17.125944799156883
AQ_4D888CC39D55,20.726253650126772
AQ_0CDDE56F5EEE,13.691867791237508
AQ_4B9A042C3BF2,10.512271937331281
AQ_4752B22A080C,10.834410973695721
AQ_ECA373060646,14.229423271139607
AQ_1A4CED8B5818,16.49591891184977
AQ_E5AE7554EA45,26.141281999999265
AQ_991652200AD6,13.414973300441934
AQ_8851FD9B8992,20.390265179816648
AQ_3D3A10A767AB,13.51028912787383
AQ_89A4E365E6F6,10.984379227521178
AQ_85A8E78479D8,12.630100163972891
AQ_5B4A0A2C0E73,6.331405813920279
AQ_80110CE7DD9A,12.322123775706038
AQ_868094B6D63D,11.268713527413992
AQ_6697C9C7E621,9.553024239129567
AQ_CDE16609D955,10.855971249686531
